PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig78Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	6
Pig78Fw:Pig296Rv	Zotu812	NA	NA	1	1	6
Pig78Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	6
Pig78Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	6
Pig78Fw:Pig45Rv	Zotu1415	NA	NA	1	1	6
Pig78Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	6
Pig79Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	6
Pig79Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	6
Pig79Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	6
Pig79Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	6
Pig79Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	6
Pig83Fw:Pig100Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig104Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig113Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig114Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig115Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig116Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig117Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig138Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig147Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig151Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig152Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig171Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig172Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig183Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig190Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig19Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig210Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig213Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig216Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig224Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig248Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig27Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig286Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig311Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig316Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig318Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig319Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig31Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig324Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig327Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig32Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig342Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig35Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig375Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig38Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig3Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig48Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig4Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig53Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig74Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig90Rv	Zotu1166	NA	NA	1	1	6
Pig83Fw:Pig91Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig100Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig104Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig113Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig114Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig115Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig116Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig117Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig138Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig147Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig151Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig152Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig171Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig172Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig183Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig190Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig19Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig210Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig213Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig216Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig224Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig248Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig27Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig311Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig316Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig318Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig319Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig31Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig324Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig327Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig32Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig342Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig35Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig375Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig38Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig3Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig48Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig4Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig53Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig74Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig90Rv	Zotu1166	NA	NA	1	1	6
Pig87Fw:Pig91Rv	Zotu1166	NA	NA	1	1	6
