PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig167Fw:Pig363Rv	Zotu1166	NA	NA	1	1	14
Pig167Fw:Pig370Rv	Zotu1166	NA	NA	1	1	14
Pig167Fw:Pig371Rv	Zotu1166	NA	NA	1	1	14
Pig167Fw:Pig382Rv	Zotu1166	NA	NA	1	1	14
Pig167Fw:Pig384Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig100Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig104Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig113Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig114Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig115Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig116Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig117Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig138Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig147Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig151Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig152Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig171Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig172Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig183Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig190Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig19Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig210Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig213Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig216Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig224Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig248Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig27Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig311Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig316Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig318Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig319Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig31Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig324Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig327Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig32Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig342Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig35Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig375Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig38Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig3Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig48Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig4Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig53Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig74Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig90Rv	Zotu1166	NA	NA	1	1	14
Pig168Fw:Pig91Rv	Zotu1166	NA	NA	1	1	14
Pig177Fw:Pig100Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig104Rv	Zotu1166	NA	NA	1	1	14
Pig177Fw:Pig113Rv	Zotu1166	NA	NA	1	1	14
Pig177Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig115Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig117Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig172Rv	Zotu1166	NA	NA	1	1	14
Pig177Fw:Pig183Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig19Rv	Zotu1166	NA	NA	1	1	14
Pig177Fw:Pig210Rv	Zotu1166	NA	NA	1	1	14
Pig177Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig311Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig318Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig319Rv	Zotu1166	NA	NA	1	1	14
Pig177Fw:Pig31Rv	Zotu1166	NA	NA	1	1	14
Pig177Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig35Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig38Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
Pig177Fw:Pig3Rv	Zotu1166	NA	NA	1	1	14
Pig177Fw:Pig48Rv	Zotu1166	NA	NA	1	1	14
Pig177Fw:Pig4Rv	Zotu1166, Zotu23889	NA	NA	2	2	14
