PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig69Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig69Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig69Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig69Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	39
Pig69Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig69Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig69Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	39
Pig69Fw:Pig45Rv	Zotu1415	NA	NA	1	1	39
Pig69Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig71Fw:Pig267Rv	Zotu1415	NA	NA	1	1	39
Pig71Fw:Pig273Rv	Zotu1415	NA	NA	1	1	39
Pig71Fw:Pig285Rv	Zotu1415	NA	NA	1	1	39
Pig71Fw:Pig288Rv	Zotu1415	NA	NA	1	1	39
Pig71Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	39
Pig71Fw:Pig356Rv	Zotu1415	NA	NA	1	1	39
Pig71Fw:Pig358Rv	Zotu1415	NA	NA	1	1	39
Pig71Fw:Pig360Rv	Zotu1415	NA	NA	1	1	39
Pig72Fw:Pig118Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig135Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig155Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig164Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig167Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig181Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig196Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig227Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig230Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig264Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig277Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig284Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig303Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig321Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig344Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig354Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig365Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig383Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig40Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig41Rv	Zotu1166	NA	NA	1	1	39
Pig72Fw:Pig57Rv	Zotu1166	NA	NA	1	1	39
Pig75Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig75Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig78Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig78Fw:Pig296Rv	Zotu812	NA	NA	1	1	39
Pig78Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig78Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig78Fw:Pig45Rv	Zotu1415	NA	NA	1	1	39
Pig78Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig79Fw:Pig102Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig79Fw:Pig146Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig79Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig79Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig79Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	39
Pig83Fw:Pig104Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig113Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig114Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig116Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig138Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig147Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig151Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig152Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig171Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig190Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig19Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig210Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig213Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig216Rv	Zotu1166	NA	NA	1	1	39
Pig83Fw:Pig224Rv	Zotu1166	NA	NA	1	1	39
