PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig249Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig249Fw:Pig273Rv	Zotu1415	NA	NA	1	1	50
Pig249Fw:Pig288Rv	Zotu1415	NA	NA	1	1	50
Pig249Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	50
Pig249Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig249Fw:Pig358Rv	Zotu1415	NA	NA	1	1	50
Pig249Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	50
Pig249Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	50
Pig254Fw:Pig104Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig113Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig114Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig116Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig138Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig147Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig151Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig152Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig157Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig171Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig177Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig190Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig19Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig206Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig210Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig213Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig216Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig224Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig225Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig244Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig248Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig255Rv	Zotu1166	NA	NA	1	1	50
Pig254Fw:Pig27Rv	Zotu1166	NA	NA	1	1	50
