PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig264Fw:Pig131Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig141Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig143Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig156Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig160Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig166Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig168Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig177Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig182Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig203Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig222Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig229Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig232Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig235Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig236Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig254Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig272Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig281Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig282Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig289Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig302Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig307Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig335Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig337Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig339Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig345Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig363Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig370Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig371Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig382Rv	Zotu1166	NA	NA	1	1	51
Pig264Fw:Pig384Rv	Zotu1166	NA	NA	1	1	51
Pig267Fw:Pig292Rv	Zotu1415	NA	NA	1	1	51
Pig267Fw:Pig45Rv	Zotu1415	NA	NA	1	1	51
Pig268Fw:Pig150Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig268Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig268Fw:Pig18Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig268Fw:Pig202Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig268Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig268Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig268Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig268Fw:Pig323Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig268Fw:Pig45Rv	Zotu1415	NA	NA	1	1	51
Pig268Fw:Pig79Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig269Fw:Pig104Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig131Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig141Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig143Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig156Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig168Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig177Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig182Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig203Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig222Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig236Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig23Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig289Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig2Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig302Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig335Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	51
Pig269Fw:Pig370Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig37Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig3Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig51Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig6Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig83Rv	Zotu1166	NA	NA	1	1	51
Pig269Fw:Pig87Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig104Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig113Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig114Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig116Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig138Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig143Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig147Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig151Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig152Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig157Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig168Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig171Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig177Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig190Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig19Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig203Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig206Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig210Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig213Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig216Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig224Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig225Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig244Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig248Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig255Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig27Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig289Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig302Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig316Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig31Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig324Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig327Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig32Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig335Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig342Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig343Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig349Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig370Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig375Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig3Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig51Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig74Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig87Rv	Zotu1166	NA	NA	1	1	51
Pig272Fw:Pig91Rv	Zotu1166	NA	NA	1	1	51
Pig273Fw:Pig292Rv	Zotu1415	NA	NA	1	1	51
Pig273Fw:Pig45Rv	Zotu1415	NA	NA	1	1	51
Pig274Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig274Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig274Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig274Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig274Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig274Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig274Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	51
Pig275Fw:Pig267Rv	Zotu1415	NA	NA	1	1	51
Pig275Fw:Pig273Rv	Zotu1415	NA	NA	1	1	51
Pig275Fw:Pig285Rv	Zotu1415	NA	NA	1	1	51
Pig275Fw:Pig288Rv	Zotu1415	NA	NA	1	1	51
