PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig314Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	54
Pig314Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	54
Pig314Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	54
Pig314Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	54
Pig314Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	54
Pig314Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	54
Pig314Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	54
Pig315Fw:Pig267Rv	Zotu1415	NA	NA	1	1	54
Pig315Fw:Pig273Rv	Zotu1415	NA	NA	1	1	54
Pig315Fw:Pig285Rv	Zotu1415	NA	NA	1	1	54
Pig315Fw:Pig288Rv	Zotu1415	NA	NA	1	1	54
Pig315Fw:Pig356Rv	Zotu1415	NA	NA	1	1	54
Pig315Fw:Pig358Rv	Zotu1415	NA	NA	1	1	54
Pig315Fw:Pig360Rv	Zotu1415	NA	NA	1	1	54
Pig321Fw:Pig131Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig141Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig143Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig156Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig160Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig166Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig168Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig177Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig182Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig203Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig222Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig229Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig232Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig235Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig236Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig23Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig254Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig272Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig281Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig282Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig289Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig2Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig302Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig307Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig335Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig337Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig339Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig345Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig363Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig370Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig371Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig37Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig382Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig384Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig51Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig6Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig83Rv	Zotu1166	NA	NA	1	1	54
Pig321Fw:Pig87Rv	Zotu1166	NA	NA	1	1	54
