PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig330Fw:Pig267Rv	Zotu1415	NA	NA	1	1	55
Pig330Fw:Pig273Rv	Zotu1415	NA	NA	1	1	55
Pig330Fw:Pig285Rv	Zotu1415	NA	NA	1	1	55
Pig330Fw:Pig288Rv	Zotu1415	NA	NA	1	1	55
Pig330Fw:Pig356Rv	Zotu1415	NA	NA	1	1	55
Pig330Fw:Pig358Rv	Zotu1415	NA	NA	1	1	55
Pig330Fw:Pig360Rv	Zotu1415	NA	NA	1	1	55
Pig333Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	55
Pig333Fw:Pig267Rv	Zotu1415	NA	NA	1	1	55
Pig333Fw:Pig273Rv	Zotu1415	NA	NA	1	1	55
Pig333Fw:Pig285Rv	Zotu1415	NA	NA	1	1	55
Pig333Fw:Pig288Rv	Zotu1415	NA	NA	1	1	55
Pig333Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	55
Pig333Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	55
Pig333Fw:Pig356Rv	Zotu1415	NA	NA	1	1	55
Pig333Fw:Pig358Rv	Zotu1415	NA	NA	1	1	55
Pig333Fw:Pig360Rv	Zotu1415	NA	NA	1	1	55
Pig333Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	55
Pig335Fw:Pig104Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig113Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig114Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig116Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig138Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig147Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig151Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig152Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig171Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig190Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig19Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig210Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig213Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig216Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig224Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig248Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig27Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig311Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig316Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig318Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig31Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig324Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig327Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig32Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig342Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig375Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig3Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig74Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig90Rv	Zotu1166	NA	NA	1	1	55
Pig335Fw:Pig91Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig118Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig135Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig155Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig164Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig167Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig196Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig227Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig230Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig264Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig277Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig284Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig303Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig321Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig344Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig354Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig40Rv	Zotu1166	NA	NA	1	1	55
Pig336Fw:Pig57Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig104Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig113Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig114Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig116Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig138Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig147Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig151Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig152Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig157Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig171Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig190Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig19Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig200Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig206Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig210Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig213Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig216Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig224Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig225Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig240Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig244Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig248Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig255Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig27Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig311Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig316Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig318Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig31Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig324Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig327Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig32Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig342Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig343Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig349Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig375Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig3Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig74Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig90Rv	Zotu1166	NA	NA	1	1	55
Pig337Fw:Pig91Rv	Zotu1166	NA	NA	1	1	55
Pig338Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	55
Pig338Fw:Pig296Rv	Zotu812	NA	NA	1	1	55
Pig338Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	55
Pig338Fw:Pig364Rv	Zotu812, Zotu15832	NA	NA	2	2	55
Pig338Fw:Pig45Rv	Zotu1415	NA	NA	1	1	55
