PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig238Fw:Pig118Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig12Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig135Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig155Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig164Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig167Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig181Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig193Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig196Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig227Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig230Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig24Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig264Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig277Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig284Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig297Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig303Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig321Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig344Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig354Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig365Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig383Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig40Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig41Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig56Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig57Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig61Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig84Rv	Zotu1166	NA	NA	1	1	21
Pig238Fw:Pig92Rv	Zotu1166	NA	NA	1	1	21
Pig239Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig239Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	21
Pig240Fw:Pig104Rv	Zotu1166	NA	NA	1	1	21
Pig240Fw:Pig3Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig118Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig135Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig155Rv	Zotu1166	NA	NA	1	1	21
Pig241Fw:Pig164Rv	Zotu1166	NA	NA	1	1	21
