PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig306Fw:Pig189Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig306Fw:Pig341Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig307Fw:Pig100Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig104Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig113Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig115Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig157Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig168Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig172Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig177Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig19Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig203Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig206Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig210Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig225Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig244Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig255Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig289Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig302Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig319Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig31Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig335Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig343Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig349Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig370Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig375Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig38Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig307Fw:Pig3Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig48Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig51Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig74Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig87Rv	Zotu1166	NA	NA	1	1	27
Pig307Fw:Pig91Rv	Zotu1166, Zotu23889	NA	NA	2	2	27
Pig314Fw:Pig123Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig25Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig372Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig39Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig64Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	27
Pig314Fw:Pig85Rv	Zotu812, Zotu15832	NA	NA	2	2	27
