PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig103Fw:Pig189Rv	Zotu812, Zotu15832, Zotu71503	NA	NA	3	3	41
Pig103Fw:Pig18Rv	Zotu812, Zotu15832, Zotu71503	NA	NA	3	3	41
Pig103Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	41
Pig103Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	41
Pig103Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	41
Pig103Fw:Pig323Rv	Zotu812, Zotu15832, Zotu71503, Zotu16125	NA	NA	4	4	41
Pig103Fw:Pig45Rv	Zotu1415	NA	NA	1	1	41
Pig105Fw:Pig118Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig135Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig155Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig164Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig167Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig181Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig196Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig227Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig230Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig264Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig277Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig284Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig303Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig321Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig344Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig354Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig365Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig383Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig40Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig41Rv	Zotu1166	NA	NA	1	1	41
Pig105Fw:Pig57Rv	Zotu1166	NA	NA	1	1	41
Pig107Fw:Pig422Rv	Zotu546	NA	NA	1	1	41
Pig107Fw:Pig495Rv	Zotu546	NA	NA	1	1	41
Pig108Fw:Pig267Rv	Zotu1415	NA	NA	1	1	41
Pig108Fw:Pig273Rv	Zotu1415	NA	NA	1	1	41
Pig108Fw:Pig285Rv	Zotu1415	NA	NA	1	1	41
Pig108Fw:Pig288Rv	Zotu1415	NA	NA	1	1	41
Pig108Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	41
Pig108Fw:Pig356Rv	Zotu1415	NA	NA	1	1	41
Pig108Fw:Pig358Rv	Zotu1415	NA	NA	1	1	41
Pig108Fw:Pig360Rv	Zotu1415	NA	NA	1	1	41
Pig111Fw:Pig126Rv	Zotu812, Zotu15832	NA	NA	2	2	41
Pig111Fw:Pig139Rv	Zotu812, Zotu15832	NA	NA	2	2	41
Pig111Fw:Pig153Rv	Zotu812, Zotu15832	NA	NA	2	2	41
Pig111Fw:Pig215Rv	Zotu812, Zotu15832	NA	NA	2	2	41
Pig111Fw:Pig217Rv	Zotu812, Zotu15832	NA	NA	2	2	41
Pig111Fw:Pig338Rv	Zotu812, Zotu15832	NA	NA	2	2	41
Pig111Fw:Pig78Rv	Zotu812, Zotu15832	NA	NA	2	2	41
Pig112Fw:Pig267Rv	Zotu1415	NA	NA	1	1	41
Pig112Fw:Pig273Rv	Zotu1415	NA	NA	1	1	41
Pig112Fw:Pig285Rv	Zotu1415	NA	NA	1	1	41
Pig112Fw:Pig288Rv	Zotu1415	NA	NA	1	1	41
Pig112Fw:Pig356Rv	Zotu1415	NA	NA	1	1	41
Pig112Fw:Pig358Rv	Zotu1415	NA	NA	1	1	41
Pig112Fw:Pig360Rv	Zotu1415	NA	NA	1	1	41
