PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig362Fw:Pig102Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig146Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig150Rv	Zotu812, Zotu35341	NA	NA	2	2	57
Pig362Fw:Pig174Rv	Zotu812, Zotu65029, Zotu81199	NA	NA	3	3	57
Pig362Fw:Pig189Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig202Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig209Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig242Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig261Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig306Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig323Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig341Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig374Rv	Zotu812	NA	NA	1	1	57
Pig362Fw:Pig50Rv	Zotu812, Zotu65029, Zotu81199, Zotu35341	NA	NA	4	4	57
Pig362Fw:Pig79Rv	Zotu812	NA	NA	1	1	57
Pig363Fw:Pig104Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig113Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig114Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig116Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig131Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig138Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig141Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig143Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig147Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig151Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig152Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig156Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig157Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig168Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig171Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig177Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig182Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig190Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig19Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig203Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig206Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig210Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig213Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig216Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig222Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig224Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig225Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig236Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig23Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig244Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig248Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig255Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig27Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig281Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig289Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig2Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig302Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig316Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig31Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig324Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig327Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig32Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig335Rv	Zotu1166	NA	NA	1	1	57
Pig363Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig342Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig343Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig349Rv	Zotu1166, Zotu23889	NA	NA	2	2	57
Pig363Fw:Pig370Rv	Zotu1166	NA	NA	1	1	57
