PP_ID	SeqIDs_all	seqIDs_target_only	seqIDs_nontarget_only	N_seqIDs_target	N_seqIDs_nontarget	File_number
Pig84Fw:Pig370Rv	Zotu1166	NA	NA	1	1	40
Pig84Fw:Pig371Rv	Zotu1166	NA	NA	1	1	40
Pig85Fw:Pig13Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig85Fw:Pig242Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig85Fw:Pig261Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig85Fw:Pig296Rv	Zotu812, Zotu26180, Zotu81199	NA	NA	3	3	40
Pig85Fw:Pig298Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig85Fw:Pig306Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig85Fw:Pig364Rv	Zotu812, Zotu15832, Zotu65029	NA	NA	3	3	40
Pig85Fw:Pig45Rv	Zotu1415	NA	NA	1	1	40
Pig85Fw:Pig66Rv	Zotu812, Zotu15832	NA	NA	2	2	40
Pig87Fw:Pig104Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig113Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig114Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig116Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig138Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig147Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig151Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig152Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig171Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig190Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig19Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig210Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig213Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig216Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig224Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig248Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig27Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig311Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig316Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig318Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig31Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig324Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig327Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig32Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig342Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig375Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig3Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig74Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig90Rv	Zotu1166	NA	NA	1	1	40
Pig87Fw:Pig91Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig131Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig141Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig143Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig156Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig168Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig177Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig182Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig203Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig222Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig232Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig236Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig23Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig289Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig2Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig302Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig335Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig337Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig339Rv	Zotu1166, Zotu23889	NA	NA	2	2	40
Pig92Fw:Pig370Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig371Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig37Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig51Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig6Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig83Rv	Zotu1166	NA	NA	1	1	40
Pig92Fw:Pig87Rv	Zotu1166	NA	NA	1	1	40
Pig93Fw:Pig267Rv	Zotu1415	NA	NA	1	1	40
Pig93Fw:Pig273Rv	Zotu1415	NA	NA	1	1	40
Pig93Fw:Pig285Rv	Zotu1415	NA	NA	1	1	40
Pig93Fw:Pig288Rv	Zotu1415	NA	NA	1	1	40
